start_time,end_time,thread_id,address,unit_name
3564948086032700,3564948086138400,13476013392153600000,139897483018736,NTT
3564948086042380,3564948086139220,1690532937472550000,139895492378912,NTT
3564948086075670,3564948086144430,16954361536484700000,139895426908480,Lazy_Reduction
3564948086098180,3564948086143710,6429944497251330000,139898870265168,barrett_reduce_128
3564948086145510,3564948086146710,16954361536484700000,139895426908480,set_uint_uint
3564948086090630,3564948086146850,12308432735289100000,139895701307824,NTT
3564948086139290,3564948086152320,13356018555053100000,139898849490000,EltwiseAddMod
3564948086031690,3564948086155620,6446580358129520000,139895898177904,NTT
3564948086154340,3564948086163270,13356018555053100000,139898849555536,EltwiseAddMod
3564948086165250,3564948086174400,13356018555053100000,139898849621072,EltwiseAddMod
3564948086176480,3564948086183580,13356018555053100000,139898849686608,EltwiseAddMod
3564948086131120,3564948086191520,5190911701174250000,139895355277552,Lazy_Reduction
3564948086185420,3564948086191720,13356018555053100000,139898849752144,EltwiseAddMod
3564948086193510,3564948086196610,5190911701174250000,139895355277552,set_uint_uint
3564948086148040,3564948086204290,16954361536484700000,139895426908480,NTT
3564948086091890,3564948086214640,3392030054704450000,139898745654336,NTT
3564948086204830,3564948086221710,17990132070065900000,139898552726528,EltwiseAddMod
3564948086148560,3564948086230840,12308432735289100000,139895701307824,Lazy_Reduction
3564948086231990,3564948086233130,12308432735289100000,139895701307824,set_uint_uint
3564948086121330,3564948086234440,689982173560736000,139897350841584,Lazy_Reduction
3564948086235830,3564948086236710,689982173560736000,139897350841584,set_uint_uint
3564948086227490,3564948086243130,17990132070065900000,139898552792064,EltwiseAddMod
3564948086245730,3564948086256100,17990132070065900000,139898552857600,EltwiseAddMod
3564948086079570,3564948086256750,8381492201497820000,139895285219536,Lazy_Reduction
3564948086258640,3564948086262540,8381492201497820000,139895285219536,set_uint_uint
3564948086158030,3564948086266070,6446580358129520000,139895898177904,Lazy_Reduction
3564948086140480,3564948086266170,13476013392153600000,139897483018736,Lazy_Reduction
3564948086146130,3564948086267060,6429944497251330000,139898870265168,iNTT
3564948086268350,3564948086270190,13476013392153600000,139897483018736,set_uint_uint
3564948086258260,3564948086270670,17990132070065900000,139898552923136,EltwiseAddMod
3564948086268220,3564948086272020,6446580358129520000,139895898177904,set_uint_uint
3564948086141040,3564948086273780,1690532937472550000,139895492378912,Lazy_Reduction
3564948086272750,3564948086281160,17990132070065900000,139898552988672,EltwiseAddMod
3564948086205550,3564948086288210,16954361536484700000,139895426908480,Lazy_Reduction
3564948086234350,3564948086290420,12308432735289100000,139895701307824,NTT
3564948086283040,3564948086291810,17990132070065900000,139898553054208,EltwiseAddMod
3564948086237930,3564948086293340,689982173560736000,139897350841584,NTT
3564948086269390,3564948086292860,6429944497251330000,139898870265168,reduce_2p
3564948086198640,3564948086294560,5190911701174250000,139895355277552,NTT
3564948086276070,3564948086300140,1690532937472550000,139895492378912,Decompose
